FitMethod,TemporalRes,sigmaC,q5Kt,q25Kt,q50Kt,q75Kt,q95Kt,q5Ve,q25Ve,q50Ve,q75Ve,q95Ve,q5Kep,q25Kep,q50Kep,q75Kep,q95Kep,q5Vp,q25Vp,q50Vp,q75Vp,q95Vp
ERTM-NN,49.000000,0.040000,-99.744730,-48.612092,-6.346022,18.279685,68.646730,-90.926164,-17.008304,-2.213413,9.333561,60.995848,-96.373402,-40.328983,-4.683928,15.392783,62.735040,-100.000000,-70.758886,29.982571,329.059169,1378.153560
RTM-NN,49.000000,0.040000,-84.785073,-3.834544,19.915680,54.130651,169.005385,-9.670515,1.166887,9.888733,26.022281,Inf,-100.000000,-12.363794,11.248655,36.318500,131.486339,NaN,NaN,NaN,NaN,NaN
CERRM-NN,49.000000,0.040000,-96.256821,-52.503824,-18.800248,3.636461,49.445794,-50.542872,-11.754895,0.103168,13.377673,119.193628,-98.397035,-61.855973,-38.803828,-24.363781,6.545152,-100.000000,-74.245693,23.923262,344.773107,1393.751426
ERRM-NN,49.000000,0.040000,-91.134682,-63.603649,-25.771425,1.577096,64.567232,-100.000000,-23.674574,-3.761845,20.793195,Inf,-100.000000,-93.257834,-48.344157,-3.932672,121.377019,-100.000000,-89.703299,3.202495,321.634887,1223.104370
TM-NN,49.000000,0.040000,-95.307385,-64.238041,56.665580,187.030904,471.041700,-23.662699,3.223321,18.596556,49.592101,Inf,-100.000000,-61.757872,39.795545,142.309914,335.808497,NaN,NaN,NaN,NaN,NaN
ETM,50.000000,0.040000,-104.508818,-98.124544,-67.734091,-25.899392,35.995443,-153.373718,-88.486274,-36.680583,-13.239182,37.769205,-118.374738,-87.826036,-53.731694,-6.457826,50.345394,-218.107430,48.387190,295.559786,1449.935246,5221.667643
ERTM,50.000000,0.040000,-99.853175,-49.637686,-3.974035,22.815253,77.627550,-106.066100,-21.267132,-2.935355,9.254592,42.281758,-96.025410,-41.537194,-3.271591,18.315800,68.898133,-308.265584,-71.691511,26.511642,332.642521,1417.776900
RTM,50.000000,0.040000,-119.220950,-3.933816,19.405314,54.272758,167.065690,-11.730038,0.773947,9.181058,24.457605,78.187252,-119.338344,-12.860263,11.741883,36.777446,131.289496,NaN,NaN,NaN,NaN,NaN
CERRM,50.000000,0.040000,-97.133536,-52.651065,-17.768722,9.010081,59.919190,-83.749948,-15.007342,-0.929624,11.477922,51.201109,-98.296374,-60.946366,-37.620572,-21.895719,13.318315,-378.642421,-75.504826,19.998628,335.874959,1397.439160
ERRM,50.000000,0.040000,-101.798368,-88.351948,-41.032512,-2.173543,74.014882,-303.071229,-51.000921,-8.112315,16.040683,183.811928,-239.075640,-98.003340,-49.719772,-2.644159,101.979122,-391.879359,-93.817598,-11.874933,280.276616,1240.314457
TM,50.000000,0.040000,-324.527277,-65.628799,54.019008,182.967204,466.652352,-25.540818,1.134743,14.962571,31.486857,82.110852,-265.503181,-62.520081,38.030779,140.124458,339.388616,NaN,NaN,NaN,NaN,NaN
RRM,50.000000,0.040000,-155.471974,-21.863005,4.456622,32.999522,133.974192,-46.908076,-2.354648,8.053137,25.976594,84.683446,-351.260219,-95.112405,-40.198670,-1.095376,86.569074,NaN,NaN,NaN,NaN,NaN
CRRM,50.000000,0.040000,-72.710660,-13.010591,6.679916,33.197169,126.676646,-9.321030,0.986441,9.549428,24.930057,78.223899,-81.251929,-35.198561,-17.412115,-1.154421,64.742308,NaN,NaN,NaN,NaN,NaN
ETM-NN,50.000000,0.040000,-104.038677,-98.714397,-68.440140,-27.738982,26.861998,-227.494822,-70.544474,-29.393066,-5.727949,Inf,-100.000000,-87.902862,-54.643934,-8.241025,44.416695,-100.000000,48.094758,295.542295,1448.953196,5183.121644
ERTM-NN,50.000000,0.040000,-99.792534,-49.543957,-6.008931,17.830114,68.545382,-91.738298,-17.772590,-2.534928,9.136472,60.055058,-96.021824,-42.247441,-4.779592,15.794970,64.062092,-100.000000,-71.592330,27.355135,332.642521,1410.810855
RTM-NN,50.000000,0.040000,-85.432409,-3.933816,19.405314,54.272758,167.065690,-10.469805,1.045496,9.800334,26.553125,Inf,-100.000000,-12.860263,11.741883,36.777446,131.289496,NaN,NaN,NaN,NaN,NaN
CERRM-NN,50.000000,0.040000,-96.666375,-52.644899,-19.184256,3.726145,48.568001,-50.875695,-12.445107,-0.075764,13.619017,125.177035,-98.381675,-62.425983,-39.243020,-24.576357,5.808745,-100.000000,-75.467598,20.134355,338.036332,1395.106411
ERRM-NN,50.000000,0.040000,-90.687103,-62.315146,-25.487956,2.896325,66.173103,-100.000000,-23.319311,-3.073576,23.671858,Inf,-100.000000,-95.090154,-50.535013,-4.293159,118.109805,-100.000000,-91.112271,-3.416294,299.020337,1236.261092
TM-NN,50.000000,0.040000,-95.278019,-65.419671,54.019008,182.967204,466.652352,-24.155381,3.229790,18.237185,49.564561,Inf,-100.000000,-62.520081,38.030779,140.124458,339.388616,NaN,NaN,NaN,NaN,NaN
ETM,51.000000,0.040000,-104.334559,-98.327328,-68.021204,-26.910970,35.480138,-150.648043,-89.012241,-37.968261,-14.089442,40.405571,-117.955556,-88.842530,-54.040000,-6.990735,51.798104,-214.819356,51.554636,306.308599,1501.125885,5164.261574
ERTM,51.000000,0.040000,-99.909167,-46.544848,-3.726529,22.975780,81.044670,-106.548889,-20.196893,-2.931125,9.090020,41.880348,-95.985787,-39.780487,-2.613568,18.792968,70.691423,-291.030529,-70.807612,22.609363,331.588239,1403.231387
RTM,51.000000,0.040000,-125.099197,-3.607646,19.484105,53.394868,169.751318,-12.647884,0.664001,9.168299,24.568542,79.810707,-121.406688,-12.581758,11.693911,36.496109,130.740124,NaN,NaN,NaN,NaN,NaN
CERRM,51.000000,0.040000,-97.075359,-51.770394,-17.377185,9.275648,66.207397,-81.959934,-14.739019,-0.746699,11.508740,51.666277,-96.969206,-60.844716,-37.416773,-21.164688,17.444310,-391.923055,-76.957366,15.629194,328.151964,1374.354684
ERRM,51.000000,0.040000,-101.324794,-89.359214,-42.568086,-3.377200,67.117048,-309.096982,-53.858801,-8.467801,15.460728,174.382442,-229.505994,-95.733704,-48.246034,-1.437941,106.455112,-392.205627,-94.212980,-15.075996,283.995329,1193.160097
TM,51.000000,0.040000,-354.085422,-64.916795,56.633281,186.232539,477.049393,-24.977961,1.027983,15.004605,31.810949,80.611186,-280.761816,-62.160929,39.872917,142.173303,346.382370,NaN,NaN,NaN,NaN,NaN
RRM,51.000000,0.040000,-162.843912,-21.549716,4.476038,33.029391,137.100878,-46.623471,-2.312372,8.237621,26.375532,85.618804,-353.432821,-92.238093,-40.549756,-0.645156,90.465894,NaN,NaN,NaN,NaN,NaN
CRRM,51.000000,0.040000,-74.169187,-13.996423,6.189251,32.515108,128.771389,-9.633176,0.837087,9.563205,24.589333,78.752395,-82.092920,-35.810866,-18.179683,-1.945459,66.746281,NaN,NaN,NaN,NaN,NaN
ETM-NN,51.000000,0.040000,-103.819558,-98.790844,-68.826165,-28.838710,26.965949,-224.277617,-69.717373,-29.920504,-6.029672,Inf,-100.000000,-88.887688,-55.095879,-8.687607,45.931064,-100.000000,51.554636,305.956128,1507.390613,5115.509198
ERTM-NN,51.000000,0.040000,-99.740965,-46.749764,-5.451904,18.213138,71.301797,-91.491921,-17.136136,-2.444848,9.210844,62.304026,-95.985787,-40.334398,-4.116638,16.266076,65.853751,-100.000000,-70.622981,23.645408,331.462888,1386.894733
RTM-NN,51.000000,0.040000,-86.835074,-3.607646,19.484105,53.394868,169.751318,-11.135900,0.898024,9.746377,26.246504,Inf,-100.000000,-12.581758,11.693911,36.496109,130.740124,NaN,NaN,NaN,NaN,NaN
CERRM-NN,51.000000,0.040000,-96.622123,-52.163183,-18.938513,4.193614,52.307748,-51.999473,-12.204483,-0.019675,13.243753,100.663418,-97.204512,-61.723752,-38.815112,-23.853066,8.870860,-100.000000,-76.957366,16.800833,334.142570,1373.156702
ERRM-NN,51.000000,0.040000,-91.741378,-62.288695,-26.333390,2.371549,63.549434,-100.000000,-23.178624,-2.784094,22.410396,Inf,-100.000000,-93.448864,-49.064017,-4.323992,124.056777,-100.000000,-91.584010,-8.017674,305.595037,1197.847807
TM-NN,51.000000,0.040000,-95.242863,-64.740887,56.633281,186.232539,477.049393,-23.907568,3.121854,18.232432,52.234690,Inf,-100.000000,-62.160929,39.872917,142.173303,346.382370,NaN,NaN,NaN,NaN,NaN
ETM,52.000000,0.040000,-105.345758,-98.571423,-68.653270,-27.771772,34.836164,-153.326304,-89.928773,-38.174139,-14.100754,36.060351,-117.758645,-88.182071,-53.181736,-7.901497,48.891091,-212.542629,55.574106,314.690864,1495.988732,5300.022023
ERTM,52.000000,0.040000,-100.014715,-44.986619,-3.591222,23.144659,79.669698,-104.333514,-19.855732,-2.928929,8.997595,42.243853,-95.470214,-37.569998,-2.513199,18.881113,68.676242,-292.396875,-71.407941,24.630137,325.549164,1373.672055
RTM,52.000000,0.040000,-123.887682,-3.437297,20.116283,54.115834,163.858056,-12.332970,0.629477,9.005986,24.301807,80.338615,-119.269980,-11.741276,12.067332,36.818115,128.927517,NaN,NaN,NaN,NaN,NaN
CERRM,52.000000,0.040000,-97.585126,-51.271747,-16.806848,9.223367,60.319323,-87.911949,-14.333287,-0.680060,11.455472,51.508240,-98.126220,-59.186074,-36.914716,-20.699960,17.200612,-383.981715,-79.762455,14.982661,331.260049,1370.903095
ERRM,52.000000,0.040000,-101.995214,-90.229466,-42.705938,-3.761358,67.196076,-315.393283,-56.730127,-9.123435,14.095946,170.320555,-229.233422,-94.720573,-46.644274,0.890278,116.246949,-399.011525,-95.749530,-17.281469,273.486272,1216.855232
TM,52.000000,0.040000,-355.150424,-66.763244,56.254169,192.127582,477.724566,-25.534730,1.499794,15.216784,31.709329,81.416407,-285.406901,-63.860743,40.814321,145.040343,345.743417,NaN,NaN,NaN,NaN,NaN
RRM,52.000000,0.040000,-136.264803,-20.712676,4.276470,34.182810,134.612087,-47.138610,-2.537430,8.094615,25.798286,85.970582,-337.057108,-93.465126,-38.871168,0.617585,91.958228,NaN,NaN,NaN,NaN,NaN
CRRM,52.000000,0.040000,-73.989350,-12.809283,6.784676,33.242976,127.741756,-9.673139,0.981268,9.511322,24.611379,79.511043,-82.540373,-33.901298,-16.619226,-0.406462,70.308117,NaN,NaN,NaN,NaN,NaN
ETM-NN,52.000000,0.040000,-104.721470,-98.905806,-69.365075,-29.631239,25.025639,-227.119522,-71.879356,-30.509468,-6.439845,Inf,-100.000000,-88.267107,-54.505751,-9.356368,44.451629,-100.000000,55.394755,313.646324,1492.879848,5252.307280
ERTM-NN,52.000000,0.040000,-99.766793,-45.348642,-5.367201,18.533438,71.386499,-93.466850,-17.201604,-2.544921,8.868799,59.106400,-95.470214,-38.142773,-3.954926,16.434050,64.271968,-100.000000,-71.366238,24.979852,325.119142,1361.727391
RTM-NN,52.000000,0.040000,-88.508408,-3.437297,20.116283,54.115834,163.858056,-11.167073,0.905773,9.506041,26.062161,Inf,-100.000000,-11.741276,12.067332,36.818115,128.927517,NaN,NaN,NaN,NaN,NaN
CERRM-NN,52.000000,0.040000,-97.240761,-51.493729,-18.685158,3.741446,50.826667,-53.064980,-11.797405,0.019135,13.521531,108.890539,-98.497324,-60.351428,-38.448387,-23.612480,8.333093,-100.000000,-79.699521,16.106094,334.975452,1367.571590
ERRM-NN,52.000000,0.040000,-92.017495,-62.866868,-25.835831,2.681143,65.824861,-100.000000,-23.839074,-3.259584,20.788818,Inf,-100.000000,-93.303908,-47.690422,-1.949866,132.280462,-100.000000,-93.682402,-10.279214,292.546653,1213.073588
TM-NN,52.000000,0.040000,-95.181001,-66.679073,56.254169,192.127582,477.724566,-24.661357,3.641287,18.728111,54.375619,Inf,-100.000000,-63.860743,40.814321,145.040343,345.743417,NaN,NaN,NaN,NaN,NaN
ETM,53.000000,0.040000,-104.600112,-98.697690,-68.851520,-27.250489,37.018694,-153.400775,-90.606529,-39.378235,-14.507430,37.739347,-118.003195,-88.925469,-54.119954,-6.748849,53.015943,-202.000393,59.047915,322.513043,1577.558218,5229.280673
ERTM,53.000000,0.040000,-99.885424,-44.222433,-2.654877,24.881249,81.838283,-103.737518,-18.867874,-2.548935,9.452771,42.093355,-94.455633,-36.777126,-1.719570,21.086844,73.993381,-280.860186,-71.135430,18.022688,321.280661,1332.374091
RTM,53.000000,0.040000,-122.239555,-3.602955,20.488609,55.034816,171.691326,-12.050441,0.489520,8.966225,24.134848,79.655709,-120.303062,-11.756088,12.723265,38.264183,131.186450,NaN,NaN,NaN,NaN,NaN
CERRM,53.000000,0.040000,-97.095529,-51.036616,-16.904624,9.799330,63.907181,-80.317024,-13.528921,-0.466625,11.492959,54.876318,-97.302239,-60.743069,-37.559152,-21.457991,18.273084,-369.063081,-78.465791,11.848396,317.913177,1340.551213
ERRM,53.000000,0.040000,-101.459458,-90.634573,-42.557166,-2.518543,76.631161,-317.752308,-64.626265,-9.174427,14.885728,179.401424,-231.327465,-95.695399,-47.973682,0.232821,109.598436,-401.568988,-96.816822,-20.731017,272.711863,1161.905017
TM,53.000000,0.040000,-359.346714,-66.050147,58.886452,193.028589,487.551647,-25.459482,1.977484,15.559142,31.868841,81.094290,-286.197014,-63.308660,42.583416,147.959671,354.827192,NaN,NaN,NaN,NaN,NaN
RRM,53.000000,0.040000,-141.767648,-21.630656,4.656870,34.963001,138.432671,-47.466062,-2.527503,8.137510,25.888312,86.010371,-337.069222,-91.771716,-39.483176,1.467038,97.758763,NaN,NaN,NaN,NaN,NaN
CRRM,53.000000,0.040000,-73.621009,-13.690181,6.753251,32.946605,131.651302,-9.598494,0.805440,9.539937,24.794201,79.537163,-82.174418,-35.296555,-17.186073,-0.432462,69.318815,NaN,NaN,NaN,NaN,NaN
ETM-NN,53.000000,0.040000,-104.035613,-98.964091,-69.842578,-29.010272,27.368424,-227.704349,-72.732611,-31.379866,-6.853128,Inf,-100.000000,-88.953337,-55.213115,-8.565761,47.907272,-100.000000,59.047915,322.258926,1557.424104,5213.364659
ERTM-NN,53.000000,0.040000,-99.742276,-44.373593,-4.445017,20.581622,73.374806,-92.773509,-16.448674,-2.326091,9.526959,57.094579,-94.455633,-37.405660,-3.023255,18.638097,68.476456,-100.000000,-70.986017,18.609900,321.158098,1309.250758
RTM-NN,53.000000,0.040000,-87.143584,-3.602955,20.488609,55.034816,171.691326,-10.781056,0.798483,9.537964,26.114067,Inf,-100.000000,-11.756088,12.723265,38.264183,131.186450,NaN,NaN,NaN,NaN,NaN
CERRM-NN,53.000000,0.040000,-96.653887,-51.210080,-18.187751,4.726270,52.200089,-49.714069,-11.184135,0.207268,13.315827,106.494202,-97.728893,-61.668462,-38.841971,-24.124370,8.467696,-100.000000,-78.348701,12.163450,322.425373,1338.253552
ERRM-NN,53.000000,0.040000,-91.275556,-62.219530,-25.032808,3.661048,72.877531,-100.000000,-22.717056,-2.909619,24.169831,Inf,-100.000000,-93.639909,-48.935142,-2.555057,127.951280,-100.000000,-94.653002,-15.432220,290.122161,1164.339273
TM-NN,53.000000,0.040000,-95.345493,-65.902746,58.886452,193.028589,487.551647,-24.654883,3.907332,19.162317,53.172530,Inf,-100.000000,-63.308660,42.583416,147.959671,354.827192,NaN,NaN,NaN,NaN,NaN
ETM,54.000000,0.040000,-104.606047,-98.758370,-69.746491,-27.281974,37.851060,-155.820411,-91.461183,-39.122876,-14.413148,38.067196,-119.070921,-90.200642,-55.715636,-7.534459,51.612878,-217.815823,57.240709,317.626980,1512.531604,5307.590398
ERTM,54.000000,0.040000,-100.082650,-45.595500,-3.662285,23.028627,80.380978,-101.293533,-18.453078,-2.715881,9.078454,44.077978,-94.855257,-39.404726,-2.495455,19.109175,69.514757,-283.488015,-71.849526,18.357998,326.765701,1325.402908
RTM,54.000000,0.040000,-126.193949,-4.571622,19.534344,54.403339,163.382159,-12.538611,0.520371,9.118741,24.381478,79.612095,-122.443958,-13.938390,11.838862,37.680956,126.850395,NaN,NaN,NaN,NaN,NaN
CERRM,54.000000,0.040000,-97.086167,-51.633933,-18.056160,9.396980,60.697980,-88.301935,-13.856119,-0.677148,11.787065,55.290841,-97.270490,-61.186027,-37.771824,-21.370065,14.594216,-392.789166,-80.772751,12.067085,329.713904,1366.671135
ERRM,54.000000,0.040000,-102.272752,-90.452091,-41.639276,-3.281736,69.593297,-313.034019,-58.221308,-8.734605,15.756568,175.021529,-236.860038,-96.410669,-48.936285,-0.232755,115.710983,-395.823408,-96.883247,-18.017808,274.266781,1203.388918
TM,54.000000,0.040000,-357.446819,-67.387743,57.148230,186.838093,477.048439,-25.741688,1.724054,15.301745,31.934927,83.137693,-284.629197,-64.842177,41.071600,143.037721,348.636182,NaN,NaN,NaN,NaN,NaN
RRM,54.000000,0.040000,-168.392055,-23.539355,3.572506,32.801562,134.074961,-46.287220,-2.555859,8.503797,26.325423,85.021349,-360.307276,-93.922771,-41.044824,0.566913,96.885255,NaN,NaN,NaN,NaN,NaN
CRRM,54.000000,0.040000,-75.777950,-14.485955,5.783995,32.481395,127.088421,-9.192573,1.003291,9.759225,24.587594,79.745265,-83.444226,-36.736633,-17.928078,-1.334875,65.515785,NaN,NaN,NaN,NaN,NaN
ETM-NN,54.000000,0.040000,-103.984226,-98.985374,-70.986246,-28.947861,27.185966,-224.261126,-71.848626,-30.779220,-5.441566,Inf,-100.000000,-90.271715,-56.739459,-9.158414,45.925102,-100.000000,57.399915,315.751472,1504.085031,5227.144910
ERTM-NN,54.000000,0.040000,-99.579027,-46.217854,-5.610959,18.697491,71.313549,-91.870614,-15.951427,-2.368353,9.225079,63.262265,-94.855257,-40.125473,-3.924652,16.984661,63.729360,-100.000000,-71.795939,18.713389,326.942346,1321.714303
RTM-NN,54.000000,0.040000,-86.249062,-4.526994,19.534344,54.403339,163.382159,-10.899892,0.841228,9.695383,26.357932,Inf,-100.000000,-13.938390,11.838862,37.680956,126.850395,NaN,NaN,NaN,NaN,NaN
CERRM-NN,54.000000,0.040000,-96.131863,-51.618240,-19.699814,3.710025,49.867972,-50.648632,-11.421315,0.324953,13.956080,132.370664,-97.565009,-62.553700,-39.330977,-24.501663,5.188889,-100.000000,-80.641786,12.605153,331.834538,1364.763514
ERRM-NN,54.000000,0.040000,-91.439787,-62.805076,-26.104197,2.740874,64.089839,-100.000000,-22.820497,-2.976758,23.086727,Inf,-100.000000,-94.117308,-49.457532,-2.910228,130.604530,-100.000000,-94.225545,-11.626752,300.786641,1207.098577
TM-NN,54.000000,0.040000,-95.226860,-67.114246,57.148230,186.838093,477.048439,-24.517164,3.788260,18.802968,52.818029,Inf,-100.000000,-64.842177,41.071600,143.037721,348.636182,NaN,NaN,NaN,NaN,NaN
ETM,55.000000,0.040000,-105.606020,-98.828814,-70.657285,-29.278424,34.848752,-155.031666,-91.548721,-40.101702,-14.749060,37.283276,-118.177665,-89.289144,-55.839276,-8.483073,50.171957,-193.926316,64.530694,327.897133,1575.641907,5249.010179
ERTM,55.000000,0.040000,-100.090549,-44.573566,-3.030568,23.102706,81.285095,-104.518248,-18.648672,-2.733761,9.314658,41.927574,-95.232550,-37.531190,-2.018358,19.448299,71.056143,-284.554193,-71.206468,17.434005,330.780405,1351.151659
RTM,55.000000,0.040000,-126.433520,-3.359109,20.805992,53.620399,162.955199,-12.242231,0.464924,8.952472,24.193442,78.983762,-121.793489,-12.344806,12.352656,37.995037,129.431430,NaN,NaN,NaN,NaN,NaN
CERRM,55.000000,0.040000,-97.340193,-52.313562,-17.339448,9.433003,60.526689,-85.035556,-13.714056,-0.147284,12.245586,53.408367,-97.722401,-60.945252,-37.945379,-21.872131,13.507395,-374.222767,-79.698651,9.462226,328.995772,1440.210426
ERRM,55.000000,0.040000,-101.948036,-90.060716,-40.803976,-2.568931,72.149917,-309.830245,-56.314373,-7.622054,17.352533,189.540916,-243.851838,-98.785129,-50.074840,-2.776405,105.285525,-390.537460,-96.706663,-21.325631,271.017422,1266.532824
TM,55.000000,0.040000,-354.770031,-69.529579,57.833692,193.261954,500.041361,-27.534918,1.975031,15.503403,32.100884,84.243120,-284.745100,-65.831416,42.282885,146.225949,359.825841,NaN,NaN,NaN,NaN,NaN
RRM,55.000000,0.040000,-145.770282,-22.505074,3.984779,33.828235,131.531126,-44.597593,-2.472889,8.160480,26.589086,85.763210,-338.190672,-93.529192,-41.227724,-0.350758,93.000029,NaN,NaN,NaN,NaN,NaN
CRRM,55.000000,0.040000,-76.415078,-13.794214,5.961044,31.690051,125.594695,-9.367243,0.993554,9.689715,24.964821,79.261114,-84.820561,-36.870573,-18.679570,-2.537630,61.731588,NaN,NaN,NaN,NaN,NaN
ETM-NN,55.000000,0.040000,-105.035625,-99.033263,-71.618932,-30.963459,26.300589,-226.436743,-73.341308,-31.799770,-5.516668,Inf,-100.000000,-89.411587,-56.848004,-10.334243,45.832088,-100.000000,63.812007,327.424867,1567.715519,5205.437196
ERTM-NN,55.000000,0.040000,-99.689151,-44.690866,-4.694784,18.973335,71.935448,-93.508224,-16.018893,-2.373437,9.598118,59.003766,-95.232550,-38.022426,-3.411837,17.248381,65.917535,-100.000000,-71.074968,17.954439,331.288547,1349.056021
RTM-NN,55.000000,0.040000,-88.221242,-3.335127,20.805992,53.620399,162.955199,-10.527238,0.826394,9.614385,26.598982,Inf,-100.000000,-12.344806,12.352656,37.995037,129.431430,NaN,NaN,NaN,NaN,NaN
CERRM-NN,55.000000,0.040000,-96.601808,-52.287964,-18.677500,3.962348,50.037744,-50.586244,-11.416391,0.436556,14.291613,110.821878,-98.251493,-62.069224,-39.385601,-24.723117,4.531282,-100.000000,-79.655769,10.224254,333.026587,1439.866310
ERRM-NN,55.000000,0.040000,-90.838935,-61.407596,-25.632717,3.047173,67.074855,-100.000000,-22.886166,-2.277075,25.142523,Inf,-100.000000,-95.091244,-50.207199,-4.057138,120.558792,-100.000000,-94.035607,-13.546122,297.037980,1284.332947
TM-NN,55.000000,0.040000,-95.382644,-69.344464,57.833692,193.261954,500.041361,-25.820056,4.179935,19.224306,56.512759,Inf,-100.000000,-65.831416,42.282885,146.225949,359.825841,NaN,NaN,NaN,NaN,NaN
ETM,56.000000,0.040000,-105.297465,-98.919804,-70.628860,-28.126891,37.743058,-163.507881,-92.826521,-40.616609,-14.832698,37.246990,-119.169983,-89.484050,-55.454068,-7.734979,53.598925,-201.606314,68.844714,336.573203,1616.149596,5313.559588
ERTM,56.000000,0.040000,-100.185745,-45.047693,-3.325207,23.794524,81.706056,-108.356180,-19.039621,-2.723979,9.140799,43.595188,-95.352018,-37.607028,-2.059102,19.790525,72.857723,-275.620028,-72.683640,17.358864,334.922777,1391.966365
RTM,56.000000,0.040000,-129.657674,-4.190029,20.351901,55.098583,167.702664,-12.443846,0.361410,8.974537,24.447379,80.842035,-122.823086,-13.203292,12.171937,38.623662,132.678744,NaN,NaN,NaN,NaN,NaN
CERRM,56.000000,0.040000,-98.149410,-52.484912,-17.022848,10.324789,67.151667,-91.919248,-13.894575,-0.356196,12.032452,54.387926,-99.439627,-61.275637,-37.970565,-21.509310,17.564310,-386.841952,-82.766069,5.273523,340.240948,1420.209378
ERRM,56.000000,0.040000,-101.774882,-91.735188,-43.629588,-3.835639,75.781355,-321.961775,-67.425893,-9.276690,15.468177,186.949905,-255.288667,-98.521885,-50.178421,-0.024109,115.902160,-399.962212,-99.770255,-24.119202,260.523913,1222.487338
TM,56.000000,0.040000,-362.750190,-69.110080,56.090942,192.048145,507.655843,-25.938197,1.993438,15.470687,31.893988,85.974179,-292.267337,-65.993149,40.588938,147.003982,366.724988,NaN,NaN,NaN,NaN,NaN
RRM,56.000000,0.040000,-146.114893,-22.415577,4.112214,33.927325,133.642951,-46.955649,-2.604406,8.074315,26.589822,86.162252,-342.498739,-93.770890,-41.157012,0.206977,100.965143,NaN,NaN,NaN,NaN,NaN
CRRM,56.000000,0.040000,-75.236359,-15.209334,5.876906,32.749664,127.652064,-9.758212,0.875083,9.698952,24.988276,79.872000,-83.776749,-37.138004,-18.739513,-2.224848,65.672421,NaN,NaN,NaN,NaN,NaN
ETM-NN,56.000000,0.040000,-105.077441,-99.103694,-71.300388,-29.637095,27.575413,-224.944337,-74.292716,-32.022928,-6.247149,Inf,-100.000000,-89.552792,-56.959239,-9.524951,47.819369,-100.000000,68.140315,335.597853,1615.312742,5273.342062
ERTM-NN,56.000000,0.040000,-99.925290,-45.096794,-4.875394,19.759434,74.046849,-97.479173,-16.389557,-2.350199,9.266519,64.654247,-95.373962,-38.280340,-3.206244,17.654132,69.375080,-100.000000,-72.617332,17.769335,334.922777,1388.226640
RTM-NN,56.000000,0.040000,-89.673722,-4.087098,20.351901,55.098583,167.702664,-11.004309,0.691104,9.644002,26.702496,Inf,-100.000000,-13.203292,12.171937,38.623662,132.678744,NaN,NaN,NaN,NaN,NaN
CERRM-NN,56.000000,0.040000,-97.680829,-52.766323,-18.491328,5.053525,54.737776,-53.072095,-11.431190,0.471922,14.384488,161.205930,-99.321212,-62.547074,-39.310765,-24.545798,9.991421,-100.000000,-82.707987,5.899966,343.845510,1418.861894
ERRM-NN,56.000000,0.040000,-90.713979,-62.724485,-25.895694,3.025045,71.894638,-100.000000,-22.696003,-2.550845,26.990271,Inf,-100.000000,-95.051978,-50.538054,-3.875562,134.930672,-100.000000,-97.595562,-17.425951,293.314896,1231.962352
TM-NN,56.000000,0.040000,-95.413754,-68.886036,56.090942,192.048145,507.655843,-24.605774,3.983386,19.378748,58.871548,Inf,-100.000000,-65.993149,40.588938,147.003982,366.724988,NaN,NaN,NaN,NaN,NaN
ETM,57.000000,0.040000,-105.858922,-99.122281,-70.419549,-28.425499,37.063879,-159.074645,-93.285710,-41.246848,-15.112227,40.797888,-118.548433,-89.563851,-55.522485,-8.950297,52.542161,-201.936046,69.080802,337.107351,1625.622251,5463.341740
ERTM,57.000000,0.040000,-100.069708,-43.088929,-2.567715,24.389943,80.609627,-101.228224,-18.550685,-2.852800,9.089449,43.463392,-94.531282,-36.349409,-1.474385,20.204081,73.919097,-255.023170,-71.839684,18.105437,329.990315,1354.232255
RTM,57.000000,0.040000,-125.231303,-3.007301,21.145257,56.106595,162.048718,-12.437498,0.400804,9.096201,24.505725,79.744260,-119.577797,-12.153739,13.247351,39.131427,128.182108,NaN,NaN,NaN,NaN,NaN
CERRM,57.000000,0.040000,-97.246032,-50.857090,-17.099276,10.383732,65.022675,-85.058052,-13.556356,-0.260220,11.984075,54.699554,-98.106278,-60.360868,-37.520726,-20.919165,17.188612,-384.490182,-82.586303,8.430659,329.427270,1401.848234
ERRM,57.000000,0.040000,-101.661997,-91.847430,-43.429366,-3.078829,72.093106,-326.140411,-67.610773,-8.956795,14.755318,175.555560,-237.774312,-96.491768,-48.153218,1.180300,117.185736,-385.691513,-99.576830,-26.701466,253.063096,1206.675738
TM,57.000000,0.040000,-365.173343,-70.555244,58.075998,196.486795,518.717825,-26.565723,2.173786,15.734331,32.679418,83.044531,-295.842235,-66.406637,42.118304,148.713337,375.297078,NaN,NaN,NaN,NaN,NaN
RRM,57.000000,0.040000,-131.914575,-21.398841,4.349187,34.749800,133.090568,-48.614620,-2.572291,8.166511,26.121209,86.717545,-334.571297,-92.055164,-40.270732,0.654600,100.913940,NaN,NaN,NaN,NaN,NaN
CRRM,57.000000,0.040000,-75.201678,-14.707306,5.750747,33.075163,125.889825,-9.803288,0.930806,9.673613,24.971610,80.095263,-83.700641,-36.801767,-18.709421,-2.409498,65.475647,NaN,NaN,NaN,NaN,NaN
ETM-NN,57.000000,0.040000,-105.450135,-99.103812,-71.430448,-30.098746,27.176056,-225.418748,-74.206487,-32.397369,-5.739096,Inf,-100.000000,-89.620463,-56.419083,-10.264328,46.130696,-100.000000,68.768135,336.015177,1611.723082,5417.049645
