FitMethod,TemporalRes,sigmaC,errKt,errVe,errKep,errVp,stdKt,stdVe,stdKep,stdVp
ERRM,43.000000,0.040000,-34.878072,-39.164990,-54.918722,155.699472,73.531852,1240.139664,114.887840,524.214560
CERRM,43.000000,0.040000,-19.284852,-0.718313,-39.847834,204.837891,49.667007,432.739201,36.627650,558.457294
TM,43.000000,0.040000,62.321215,48.901391,38.418903,NaN,248.799973,3116.100243,188.768225,NaN
RRM,43.000000,0.040000,-3.279957,-25.831966,-68.568957,NaN,139.081345,5637.563769,153.578806,NaN
CRRM,43.000000,0.040000,10.604432,18.292792,-15.735951,NaN,115.252938,49.337550,61.889575,NaN
ETM,44.000000,0.040000,-51.045733,-43.234921,-41.162650,1016.105016,61.896515,937.706885,55.621184,1811.690031
ERTM,44.000000,0.040000,-12.359561,-13.857768,-12.888480,217.761224,59.107251,149.258976,53.440274,610.345244
RTM,44.000000,0.040000,22.164837,17.112079,9.613742,NaN,119.333451,34.585680,86.001823,NaN
ERRM,44.000000,0.040000,-34.792951,-28.372210,-53.556702,157.743223,72.014432,613.722967,112.339292,532.484894
CERRM,44.000000,0.040000,-19.815218,-3.211887,-39.976592,206.001298,48.834534,255.651886,37.268382,573.198890
TM,44.000000,0.040000,62.108902,20.497845,38.559763,NaN,244.439441,144.870870,185.630421,NaN
RRM,44.000000,0.040000,-3.728171,311.341430,-68.551911,NaN,133.106392,33146.435115,154.652183,NaN
CRRM,44.000000,0.040000,10.981080,8.300358,-15.891379,NaN,105.065339,1091.663260,59.280319,NaN
ETM,45.000000,0.040000,-52.081322,-17.304786,-42.286368,1046.849089,58.453302,1656.466600,55.557580,1838.895728
ERTM,45.000000,0.040000,-11.915630,0.797923,-12.513053,218.787553,60.124311,1527.161713,53.642272,604.807413
RTM,45.000000,0.040000,22.697264,16.395324,10.071229,NaN,116.342384,52.383724,83.962728,NaN
ERRM,45.000000,0.040000,-35.155607,-13.986269,-54.962815,159.486742,74.411855,1238.740382,115.311121,525.489349
CERRM,45.000000,0.040000,-19.473983,-5.092109,-40.821941,208.163369,49.468049,520.142946,37.403105,557.936750
TM,45.000000,0.040000,58.475805,18.600461,34.920523,NaN,251.400052,93.192748,190.378737,NaN
RRM,45.000000,0.040000,-3.325809,19.469997,-69.582914,NaN,135.910899,422.096605,158.784580,NaN
CRRM,45.000000,0.040000,10.771594,17.530541,-15.659980,NaN,115.660407,107.122831,63.217046,NaN
ETM,46.000000,0.040000,-52.918050,-14.742466,-43.468908,1035.526269,59.309362,3217.523733,56.031921,1837.772284
ERTM,46.000000,0.040000,-11.201003,-14.889796,-12.167396,221.303743,62.236458,173.975237,54.102919,612.565989
RTM,46.000000,0.040000,21.679220,17.471415,9.278163,NaN,117.383911,66.421574,85.278812,NaN
ERRM,46.000000,0.040000,-35.675065,26.128671,-55.367297,166.209340,76.201138,6052.909376,115.131865,535.957226
CERRM,46.000000,0.040000,-19.197896,-2.264943,-40.245456,210.199737,51.363382,311.315743,37.409280,563.085022
TM,46.000000,0.040000,64.970749,15.424492,39.707255,NaN,255.500646,411.777309,193.254345,NaN
RRM,46.000000,0.040000,-3.689805,1.951263,-68.710770,NaN,135.576866,694.324132,152.387970,NaN
CRRM,46.000000,0.040000,9.618850,17.112162,-16.263120,NaN,108.504972,99.857108,62.256714,NaN
ETM,47.000000,0.040000,-52.360893,-28.523461,-42.612997,1068.768810,62.068931,3427.193247,56.592930,1875.751231
ERTM,47.000000,0.040000,-10.746875,-16.172471,-10.913046,213.375643,58.967743,274.368145,53.575386,603.451960
RTM,47.000000,0.040000,22.060650,16.512871,9.857358,NaN,118.165702,41.974156,85.610395,NaN
ERRM,47.000000,0.040000,-34.848326,-33.531685,-54.940551,159.117278,73.151995,1648.072905,116.361849,534.826457
CERRM,47.000000,0.040000,-19.342140,-5.043831,-40.190099,202.664130,51.245071,376.431442,38.080245,566.757995
TM,47.000000,0.040000,58.750562,12.840670,35.819243,NaN,253.172981,696.564926,192.845357,NaN
RRM,47.000000,0.040000,-3.612100,0.437613,-67.980256,NaN,136.307036,5847.947931,151.864266,NaN
CRRM,47.000000,0.040000,9.218691,16.718279,-17.166818,NaN,108.463995,154.218402,61.241509,NaN
ETM,48.000000,0.040000,-53.044129,-44.960615,-43.767221,1072.267605,59.788846,324.579276,56.692692,1844.855311
ERTM,48.000000,0.040000,-9.410323,-9.513070,-9.984180,211.543251,59.606238,234.364311,52.630143,585.334761
RTM,48.000000,0.040000,23.211240,17.783761,10.379295,NaN,112.101697,85.370883,82.752563,NaN
ERRM,48.000000,0.040000,-33.968327,-23.303249,-54.128425,161.829565,72.127962,379.670523,114.594209,534.722966
CERRM,48.000000,0.040000,-18.843420,-8.949356,-40.445591,206.947536,54.063931,388.878805,38.134880,576.523393
TM,48.000000,0.040000,57.799062,0.832863,34.835315,NaN,253.771014,2250.668979,193.047439,NaN
RRM,48.000000,0.040000,-2.116527,3.421369,-64.646735,NaN,130.263116,1565.295082,148.454676,NaN
CRRM,48.000000,0.040000,10.571604,24.299519,-16.740380,NaN,104.327213,902.463390,60.119725,NaN
ETM,49.000000,0.040000,-53.233694,-46.963672,-44.092225,1080.962340,60.430979,210.000000,56.157399,1896.781154
ERTM,49.000000,0.040000,-9.870634,-12.458414,-10.431688,211.105334,60.064684,131.395970,54.475976,568.722642
RTM,49.000000,0.040000,22.412711,16.868988,9.673924,NaN,120.230493,53.127327,88.117622,NaN
ERRM,49.000000,0.040000,-35.875103,-23.010459,-57.687121,164.867208,84.178622,1024.964500,120.916814,536.123810
CERRM,49.000000,0.040000,-19.454906,-13.385570,-41.351645,210.258944,52.360589,1719.756442,40.213204,574.809379
TM,49.000000,0.040000,61.895148,18.758611,37.199418,NaN,252.740884,330.701613,190.966816,NaN
RRM,49.000000,0.040000,-4.781590,17.043359,-68.487938,NaN,134.698264,261.413403,157.034865,NaN
CRRM,49.000000,0.040000,8.512053,20.361588,-18.275742,NaN,108.658563,146.526286,64.059887,NaN
ETM,50.000000,0.040000,-53.657319,-9.388745,-44.720779,1090.149454,61.675034,4278.745178,56.938269,1914.573287
ERTM,50.000000,0.040000,-10.114692,-10.504349,-10.561276,213.506375,61.060349,263.481756,54.266995,593.506230
RTM,50.000000,0.040000,22.202231,13.601991,9.666303,NaN,117.454419,237.154950,87.051150,NaN
ERRM,50.000000,0.040000,-35.103629,-23.168232,-60.469221,160.139760,74.191816,775.529936,122.562045,554.338391
CERRM,50.000000,0.040000,-19.777265,-3.109177,-41.363629,211.479059,52.056949,424.151217,39.217583,592.130638
TM,50.000000,0.040000,59.817902,19.724975,36.122044,NaN,258.101241,160.382989,196.121542,NaN
RRM,50.000000,0.040000,-4.385285,9.209153,-70.228231,NaN,133.718760,192.242451,156.837306,NaN
CRRM,50.000000,0.040000,8.580064,17.009485,-18.298643,NaN,111.056096,61.807989,62.955454,NaN
ETM,51.000000,0.040000,-54.286705,-32.691040,-45.079467,1094.690850,59.442301,1282.165981,57.264324,1896.714171
ERTM,51.000000,0.040000,-9.121232,-1.330640,-9.367549,212.192064,61.570423,1337.958222,54.261829,592.104236
RTM,51.000000,0.040000,21.413774,16.000825,9.566619,NaN,117.632238,128.980256,87.353488,NaN
ERRM,51.000000,0.040000,-37.913424,-25.478927,-57.223673,157.264861,82.848770,291.657306,124.174874,548.926467
CERRM,51.000000,0.040000,-18.864953,-1.449508,-40.539052,204.977242,52.004402,730.379693,39.111721,588.350909
TM,51.000000,0.040000,61.279449,19.454248,37.140309,NaN,265.454821,54.794729,202.530553,NaN
RRM,51.000000,0.040000,-5.258429,13.847220,-68.457211,NaN,136.423830,221.393917,154.929587,NaN
CRRM,51.000000,0.040000,7.510974,14.167346,-18.941133,NaN,108.477613,328.560695,62.197573,NaN
ETM,52.000000,0.040000,-55.113548,-76.715042,-45.185552,1109.848633,58.580193,2597.950865,56.711899,1926.183832
ERTM,52.000000,0.040000,-9.194201,-14.632324,-8.840370,210.575477,64.811987,230.682957,54.159117,579.843307
RTM,52.000000,0.040000,21.881299,17.134514,10.147974,NaN,119.407047,40.239371,87.866676,NaN
ERRM,52.000000,0.040000,-38.099068,-19.951683,-54.230292,154.990868,83.354416,765.171349,122.523678,549.436818
CERRM,52.000000,0.040000,-19.407102,-6.527295,-40.017345,202.942655,55.012253,231.727174,39.357015,584.826789
TM,52.000000,0.040000,59.402153,28.836250,36.042964,NaN,270.147183,809.790009,206.288653,NaN
RRM,52.000000,0.040000,-2.595461,19.493471,-65.881318,NaN,133.957192,511.124863,150.602266,NaN
CRRM,52.000000,0.040000,8.451899,17.681318,-17.004381,NaN,110.109838,54.199655,63.631110,NaN
ETM,53.000000,0.040000,-54.805558,-27.834284,-44.886367,1129.448930,56.818165,4524.144405,57.643532,1913.561099
ERTM,53.000000,0.040000,-7.674522,4.428800,-7.517206,205.401158,68.207173,1822.011135,55.097311,565.646627
RTM,53.000000,0.040000,23.473845,16.877969,11.303917,NaN,112.801153,67.371205,85.659559,NaN
ERRM,53.000000,0.040000,-36.013059,-5.324595,-54.653527,148.165620,78.307469,2835.355257,122.443819,549.607587
CERRM,53.000000,0.040000,-18.139228,-2.510632,-40.315969,196.439316,55.547228,313.909443,39.290500,581.365426
TM,53.000000,0.040000,60.582084,20.337045,37.049764,NaN,270.520261,311.054578,204.994979,NaN
RRM,53.000000,0.040000,-1.947655,15.019599,-65.219086,NaN,133.340609,330.335236,153.086314,NaN
CRRM,53.000000,0.040000,8.398381,18.479262,-17.826471,NaN,111.224100,94.053548,64.984457,NaN
ETM,54.000000,0.040000,-54.311784,-34.199728,-46.280210,1125.551851,61.911509,1281.675539,58.298188,1966.623379
ERTM,54.000000,0.040000,-9.190466,-25.196876,-9.563086,206.916679,61.947055,1556.028289,56.250585,577.974280
RTM,54.000000,0.040000,19.632446,19.218593,7.586387,NaN,123.316395,242.429798,92.126471,NaN
ERRM,54.000000,0.040000,-37.899511,-27.118430,-58.033652,155.375918,102.778764,292.568963,129.424984,560.932914
CERRM,54.000000,0.040000,-19.698996,6.891214,-41.742355,203.499304,57.988740,711.434252,42.522218,603.615037
TM,54.000000,0.040000,60.252875,16.164972,36.312035,NaN,264.374875,221.768133,201.205215,NaN
RRM,54.000000,0.040000,-7.238245,3.893443,-69.462295,NaN,144.028197,1257.601532,164.404971,NaN
CRRM,54.000000,0.040000,6.097023,19.287099,-20.321016,NaN,114.051565,120.129091,67.312713,NaN
ETM,55.000000,0.040000,-55.915692,-55.388660,-46.181218,1144.079084,62.039895,1098.698701,57.124553,1957.555442
ERTM,55.000000,0.040000,-8.583555,-12.877181,-8.750425,212.959546,60.315040,128.929409,54.377938,583.827106
RTM,55.000000,0.040000,20.669602,14.510790,8.697821,NaN,117.107338,233.108662,89.884369,NaN
ERRM,55.000000,0.040000,-36.618137,-20.254258,-60.086117,161.675627,80.988084,416.502462,123.230259,574.587623
CERRM,55.000000,0.040000,-19.700228,8.973351,-41.923242,211.465875,53.376194,1781.247483,40.836097,607.248080
TM,55.000000,0.040000,60.773813,-9.289973,36.553270,NaN,277.977616,3018.171995,212.874436,NaN
RRM,55.000000,0.040000,-5.584655,20.688011,-67.761884,NaN,133.155538,680.263169,156.737982,NaN
CRRM,55.000000,0.040000,6.076401,16.196685,-20.386363,NaN,103.802838,144.721630,62.918076,NaN
ETM,56.000000,0.040000,-54.748841,34.410450,-45.380151,1142.632279,66.936484,9791.698522,58.888171,1965.535199
ERTM,56.000000,0.040000,-8.397062,-13.204920,-8.093496,219.241979,61.509883,208.575712,55.135962,599.221429
RTM,56.000000,0.040000,20.826159,16.401009,9.192384,NaN,116.052342,81.374995,87.982679,NaN
ERRM,56.000000,0.040000,-37.069229,-29.336460,-59.622604,151.240687,80.242619,351.472322,129.346913,566.941694
CERRM,56.000000,0.040000,-18.780913,4.434699,-41.156478,208.797650,56.359672,635.536034,40.492707,612.558119
TM,56.000000,0.040000,60.839412,29.419397,36.708351,NaN,285.438171,868.842664,217.606171,NaN
RRM,56.000000,0.040000,-5.135742,-1661.314193,-67.005987,NaN,137.387280,183299.066337,156.038959,NaN
CRRM,56.000000,0.040000,6.000072,16.082441,-20.116527,NaN,110.786064,167.599832,64.048162,NaN
ETM,57.000000,0.040000,-55.129134,-89.084886,-45.964354,1181.500199,65.185257,4777.976202,58.667292,1973.158965
ERTM,57.000000,0.040000,-7.919709,-13.539005,-7.561052,216.819937,61.325415,293.222792,54.481561,580.826287
RTM,57.000000,0.040000,21.526642,18.094549,9.644828,NaN,117.157296,88.663065,88.782624,NaN
ERRM,57.000000,0.040000,-37.983261,-27.004127,-55.914510,153.117778,86.082540,398.933267,125.224512,570.532671
CERRM,57.000000,0.040000,-18.541770,-4.128952,-40.547378,205.306561,55.133359,378.892356,40.612519,608.394725
TM,57.000000,0.040000,63.391684,23.134719,38.879629,NaN,287.320501,186.800102,217.925153,NaN
RRM,57.000000,0.040000,-3.746588,4.783890,-64.657546,NaN,137.207508,539.178541,150.731210,NaN
CRRM,57.000000,0.040000,6.760001,17.930783,-19.878413,NaN,116.898280,158.082845,66.540536,NaN
ETM,58.000000,0.040000,-55.859515,-55.938912,-46.057845,1172.087360,62.124410,268.382795,59.067816,1999.337621
ERTM,58.000000,0.040000,-8.203039,-13.848132,-7.621346,222.582837,62.014488,356.319371,54.693829,601.363230
RTM,58.000000,0.040000,20.833148,16.500436,9.373244,NaN,116.810109,78.132290,88.670621,NaN
ERRM,58.000000,0.040000,-37.866835,-2.042005,-56.237315,151.521461,81.366961,3358.190851,131.053270,589.637727
CERRM,58.000000,0.040000,-18.394382,-0.735863,-40.335933,207.548621,57.979214,1352.466853,40.261417,629.763786
TM,58.000000,0.040000,62.027505,14.367696,38.071906,NaN,287.479572,841.598788,219.223862,NaN
RRM,58.000000,0.040000,-3.307014,-53.065250,-63.444106,NaN,132.915100,12900.708528,150.980731,NaN
CRRM,58.000000,0.040000,6.590855,18.203951,-19.673986,NaN,108.941719,58.371524,63.977347,NaN
ETM,59.000000,0.040000,-56.784476,15.899543,-46.079539,1193.991445,61.213930,9795.859853,58.041361,2008.889980
ERTM,59.000000,0.040000,-7.563826,-41.224948,-6.673119,220.373455,92.719309,2536.545683,57.585268,590.676254
RTM,59.000000,0.040000,22.966923,14.318611,10.648363,NaN,121.862520,324.058770,93.516388,NaN
ERRM,59.000000,0.040000,-38.197170,-30.320212,-54.859848,150.498380,114.055975,379.277033,131.082848,572.062093
CERRM,59.000000,0.040000,-18.728783,0.986554,-40.300817,199.396210,67.584696,390.423267,44.411907,612.005623
TM,59.000000,0.040000,61.581268,19.770740,37.612003,NaN,287.700636,220.265886,218.233159,NaN
RRM,59.000000,0.040000,-2.891111,14.934679,-62.297804,NaN,140.395488,416.185171,156.519369,NaN
CRRM,59.000000,0.040000,6.897699,23.796751,-20.242845,NaN,112.888535,641.932558,69.057306,NaN
ETM,60.000000,0.040000,-56.128084,-44.818710,-46.603630,1217.239108,65.628620,554.331009,58.882082,2032.995428
ERTM,60.000000,0.040000,-7.525875,-9.987242,-6.903435,212.536654,68.087036,125.175988,58.358723,578.133090
RTM,60.000000,0.040000,20.914974,19.886753,9.248772,NaN,124.692864,486.106820,98.282071,NaN
ERRM,60.000000,0.040000,-39.394302,-30.532450,-57.199178,142.891312,100.971852,302.623322,135.313095,562.530720
CERRM,60.000000,0.040000,-18.987832,-6.002110,-41.639875,204.754103,62.656062,370.647745,45.716666,620.363436
TM,60.000000,0.040000,63.024162,-16.490384,39.041257,NaN,295.239365,3611.824167,225.158901,NaN
RRM,60.000000,0.040000,-6.346372,10.404509,-66.615835,NaN,140.980345,390.880515,162.338631,NaN
CRRM,60.000000,0.040000,4.429458,17.767105,-21.484913,NaN,122.184762,69.930638,74.731175,NaN
ETM,1.000000,0.050000,-2.426927,-0.903737,-1.639496,8.687549,8.846579,3.928488,7.478201,48.112559
ERTM,1.000000,0.050000,44.240704,14.627162,23.375006,-88.759342,61.887046,22.203495,34.758093,9.192538
RTM,1.000000,0.050000,50.784930,16.394365,26.425219,NaN,71.244504,24.550768,38.768136,NaN
ERRM,1.000000,0.050000,-10.361683,-18.965271,-19.103430,34.655293,40.445299,103.288159,55.028516,181.799816
CERRM,1.000000,0.050000,-8.349294,-4.354910,-8.473519,52.906720,23.261574,14.811646,17.335856,208.489719
TM,1.000000,0.050000,54.762919,16.270935,29.101189,NaN,77.123513,24.428541,39.805964,NaN
RRM,1.000000,0.050000,34.925116,8.715196,-48.146671,NaN,61.840410,528.001624,151.662719,NaN
CRRM,1.000000,0.050000,42.710662,16.289894,16.854324,NaN,61.847279,24.271610,35.863976,NaN
ETM,2.000000,0.050000,-4.167612,-1.583820,-2.951346,15.902065,13.210701,6.142873,11.099352,72.606392
ERTM,2.000000,0.050000,30.135234,10.799604,16.265289,-63.197819,44.139802,17.220573,27.898538,30.941155
RTM,2.000000,0.050000,49.672733,16.462575,25.682274,NaN,70.433739,24.600565,39.318304,NaN
ERRM,2.000000,0.050000,-15.345700,-15.607015,-24.520111,54.105106,45.267302,360.205838,59.797631,232.527411
CERRM,2.000000,0.050000,-12.132032,-5.832799,-13.860824,83.309290,26.810381,17.177192,20.489471,262.182155
TM,2.000000,0.050000,53.584148,16.339757,28.264415,NaN,76.545181,24.503309,40.378831,NaN
RRM,2.000000,0.050000,34.189441,19.144752,-45.059632,NaN,62.530582,480.827080,140.761041,NaN
CRRM,2.000000,0.050000,41.605805,16.325660,15.520103,NaN,61.579221,24.303622,36.361238,NaN
ETM,3.000000,0.050000,-5.762685,-2.214333,-4.268296,22.645576,16.452880,8.461578,13.935878,94.468581
ERTM,3.000000,0.050000,17.518985,6.920317,9.428085,-35.936856,31.134747,12.693908,23.108828,58.719859
RTM,3.000000,0.050000,48.385881,16.550884,24.845587,NaN,69.432296,24.655621,39.993987,NaN
ERRM,3.000000,0.050000,-18.570237,-26.568217,-26.988043,68.577152,47.068919,384.169064,61.860498,271.039430
CERRM,3.000000,0.050000,-14.706927,-6.802929,-17.617716,105.649286,29.065432,18.809558,22.504377,300.465502
TM,3.000000,0.050000,51.831009,16.433272,27.103104,NaN,74.635520,24.597418,40.638765,NaN
RRM,3.000000,0.050000,33.127797,6.269793,-44.962278,NaN,59.734881,1274.240255,134.502767,NaN
CRRM,3.000000,0.050000,40.275800,16.379617,14.049360,NaN,60.971853,24.300992,36.817613,NaN
ETM,4.000000,0.050000,-6.563811,-2.510085,-4.982408,27.062205,18.393314,9.517501,15.911802,107.755080
ERTM,4.000000,0.050000,8.396008,3.724770,4.027443,-12.909932,25.255376,10.185855,20.732598,87.232297
RTM,4.000000,0.050000,47.547933,16.619109,24.201077,NaN,69.425767,24.798373,40.281893,NaN
ERRM,4.000000,0.050000,-20.500096,-17.317184,-28.957027,81.176375,47.447781,213.477697,63.164881,293.980698
CERRM,4.000000,0.050000,-15.673669,-6.762697,-20.011093,116.131627,30.566142,26.357027,23.536515,325.077325
TM,4.000000,0.050000,50.800909,16.473803,26.396617,NaN,73.229168,24.792512,40.526849,NaN
RRM,4.000000,0.050000,32.351421,13.111260,-43.893093,NaN,59.188318,413.147252,129.065891,NaN
CRRM,4.000000,0.050000,38.873586,16.407080,12.068445,NaN,60.137303,24.302768,36.597527,NaN
ETM,5.000000,0.050000,-7.569360,-2.871050,-5.846877,31.919960,20.056110,10.255988,17.628347,121.238543
ERTM,5.000000,0.050000,1.744676,0.904462,-0.059880,7.496335,23.784722,13.097414,20.841091,114.498188
RTM,5.000000,0.050000,47.193881,16.620543,24.005331,NaN,70.436124,25.026443,41.481605,NaN
ERRM,5.000000,0.050000,-21.736104,-25.469278,-31.474318,93.105475,48.016745,268.476821,65.586436,319.722362
CERRM,5.000000,0.050000,-17.316970,-7.202043,-22.946290,133.579213,31.296648,20.746675,23.971177,346.042134
TM,5.000000,0.050000,50.093557,16.494477,25.911380,NaN,74.134082,24.702271,41.653798,NaN
RRM,5.000000,0.050000,30.761553,17.321321,-45.789564,NaN,59.442518,485.664798,127.047671,NaN
CRRM,5.000000,0.050000,37.593072,16.336242,9.909080,NaN,59.994341,24.228565,36.768687,NaN
ETM,6.000000,0.050000,-8.195825,-3.101462,-6.434961,35.258311,21.421071,11.485956,19.118620,129.174316
ERTM,6.000000,0.050000,-3.235547,-1.584131,-3.401037,25.345243,24.125583,59.707938,21.521855,140.277416
RTM,6.000000,0.050000,46.443192,16.644432,23.447956,NaN,70.271692,25.145814,41.971556,NaN
ERRM,6.000000,0.050000,-22.967748,-45.156404,-32.807427,101.709320,49.420148,2789.105650,67.394047,336.824713
CERRM,6.000000,0.050000,-17.754762,-7.125192,-24.306115,138.817717,32.271563,22.410939,24.678362,363.779351
TM,6.000000,0.050000,49.043466,16.565042,25.153048,NaN,73.565212,25.104844,42.079195,NaN
RRM,6.000000,0.050000,30.205624,13.128501,-45.720930,NaN,58.622684,363.461529,123.462021,NaN
CRRM,6.000000,0.050000,36.630808,16.406035,8.701508,NaN,59.884188,24.251530,36.965727,NaN
ETM,7.000000,0.050000,-9.054675,-3.418444,-7.307287,38.395101,23.032561,15.338789,20.841281,143.358020
ERTM,7.000000,0.050000,-7.012905,-3.415123,-6.145565,39.453148,25.716650,51.587013,23.193997,164.277703
RTM,7.000000,0.050000,45.515514,16.794024,22.833895,NaN,70.144309,30.920560,42.855360,NaN
ERRM,7.000000,0.050000,-24.357606,-21.529752,-34.671460,107.172718,50.560556,229.158485,69.365200,348.102705
CERRM,7.000000,0.050000,-18.315702,-6.418127,-25.685615,146.762094,33.091279,117.118115,25.261102,376.179122
TM,7.000000,0.050000,47.589828,16.629009,24.164769,NaN,72.040708,26.503506,42.531515,NaN
RRM,7.000000,0.050000,29.275801,5.294254,-45.676535,NaN,57.875296,726.896378,122.186895,NaN
CRRM,7.000000,0.050000,35.297325,16.453323,7.004217,NaN,59.033675,24.299157,37.174281,NaN
ETM,8.000000,0.050000,-9.682048,-3.761122,-7.785833,43.721851,24.465764,14.615633,22.376516,163.583084
ERTM,8.000000,0.050000,-9.612188,-3.839887,-7.964325,52.779298,27.248922,37.336860,24.761174,190.101531
RTM,8.000000,0.050000,44.934757,15.671142,22.583445,NaN,69.968108,119.334512,43.262887,NaN
ERRM,8.000000,0.050000,-24.443555,-27.293342,-36.219973,115.110665,50.564162,727.870022,71.808928,364.201338
CERRM,8.000000,0.050000,-18.948940,-6.370004,-27.544820,152.671167,33.653661,38.352702,25.525616,390.506955
TM,8.000000,0.050000,47.035644,16.639534,23.910380,NaN,72.149415,25.432630,43.088678,NaN
RRM,8.000000,0.050000,28.369565,12.355276,-47.078428,NaN,58.591699,254.403085,122.880544,NaN
CRRM,8.000000,0.050000,34.373863,16.369150,5.739902,NaN,58.826724,24.303394,37.068592,NaN
ETM,9.000000,0.050000,-10.488323,-3.952015,-8.675193,51.642905,26.989330,42.201379,24.514365,195.977788
ERTM,9.000000,0.050000,-11.945470,-5.337244,-10.012043,66.722107,29.360096,55.549853,26.646340,218.430829
RTM,9.000000,0.050000,44.101239,16.969441,21.933300,NaN,70.594106,38.587902,44.110088,NaN
ERRM,9.000000,0.050000,-25.315830,-43.356164,-37.930968,119.571129,50.938770,3565.509920,72.309946,377.290168
CERRM,9.000000,0.050000,-19.214577,-6.620854,-28.687566,158.524416,34.744927,33.814768,26.055432,408.720275
TM,9.000000,0.050000,46.198989,16.690011,23.262094,NaN,72.530695,26.022591,44.242659,NaN
RRM,9.000000,0.050000,27.306477,-54.339791,-48.807815,NaN,61.044339,7509.072045,125.583160,NaN
CRRM,9.000000,0.050000,33.239658,16.505319,3.901205,NaN,58.831525,27.456737,37.135280,NaN
ETM,10.000000,0.050000,-11.248748,-4.703415,-9.356612,64.941448,30.113268,37.332233,27.659578,243.518378
ERTM,10.000000,0.050000,-13.665088,-5.825155,-11.486636,77.563066,30.624714,44.967524,28.163977,237.695900
RTM,10.000000,0.050000,43.459840,16.783669,21.573319,NaN,71.484218,27.020586,45.436174,NaN
ERRM,10.000000,0.050000,-25.880044,-30.918674,-39.561253,128.110698,51.395905,1029.960296,73.335509,388.456988
CERRM,10.000000,0.050000,-20.137276,-6.862753,-30.582448,167.881788,34.768759,54.212962,25.832818,414.669307
TM,10.000000,0.050000,45.859494,16.425290,23.149592,NaN,74.574805,52.401963,46.999069,NaN
RRM,10.000000,0.050000,25.440599,14.562974,-50.549571,NaN,66.636217,228.071899,125.252832,NaN
CRRM,10.000000,0.050000,32.389951,16.458038,2.358949,NaN,59.742795,24.440958,37.751136,NaN
ETM,11.000000,0.050000,-11.537497,-6.125915,-9.534448,79.938965,34.314781,29.648516,31.382104,302.297864
ERTM,11.000000,0.050000,-14.642841,-6.340686,-12.481990,86.663056,32.559512,134.314843,30.167211,262.312204
RTM,11.000000,0.050000,42.202119,16.697597,20.837893,NaN,73.609757,28.178782,47.333620,NaN
ERRM,11.000000,0.050000,-26.035948,-6.807746,-40.855082,130.995030,51.952746,1120.153429,76.186866,395.664865
CERRM,11.000000,0.050000,-20.182238,-7.944945,-30.769794,172.746801,35.813139,134.064812,26.801763,424.780608
TM,11.000000,0.050000,46.697415,16.890675,23.936243,NaN,78.654554,26.683151,51.107741,NaN
RRM,11.000000,0.050000,24.519484,9.181357,-51.527501,NaN,64.916567,376.172950,124.962589,NaN
CRRM,11.000000,0.050000,31.454075,16.455255,0.769633,NaN,59.961058,24.961404,37.860062,NaN
ETM,12.000000,0.050000,-12.943488,-7.054030,-10.632552,107.741676,37.603878,49.626178,34.928187,379.246567
ERTM,12.000000,0.050000,-15.478379,-8.419296,-13.407182,100.189409,34.337772,98.594463,31.973109,294.059486
RTM,12.000000,0.050000,41.418140,16.696875,20.394194,NaN,75.054972,32.309034,49.152035,NaN
ERRM,12.000000,0.050000,-26.518272,-15.537112,-42.941170,140.637657,53.500912,344.092371,77.293819,422.519262
CERRM,12.000000,0.050000,-20.393884,-16.097487,-32.209654,182.138437,36.965104,1031.439446,27.410396,452.268539
TM,12.000000,0.050000,46.965146,17.830026,24.306617,NaN,83.690235,125.625410,56.198746,NaN
RRM,12.000000,0.050000,22.641639,15.744648,-52.834141,NaN,67.202151,401.741653,129.985826,NaN
CRRM,12.000000,0.050000,30.290619,16.596966,-0.926273,NaN,60.037265,29.328163,38.254285,NaN
ETM,13.000000,0.050000,-15.640826,-10.699813,-12.780599,151.289508,39.607457,62.033511,37.412740,483.084017
ERTM,13.000000,0.050000,-16.253563,-8.559152,-14.614109,106.671841,36.211817,247.004919,33.808037,310.732693
RTM,13.000000,0.050000,40.122277,17.031540,19.595678,NaN,75.581191,43.079058,50.172093,NaN
ERRM,13.000000,0.050000,-27.452217,-13.564785,-42.224771,140.503103,53.482129,890.978378,79.072243,424.224306
CERRM,13.000000,0.050000,-20.434059,-7.590826,-33.194462,181.839639,37.397184,156.971473,27.477124,448.212069
TM,13.000000,0.050000,46.818391,16.896432,24.472646,NaN,89.151597,30.635972,61.540608,NaN
RRM,13.000000,0.050000,22.082848,30.709129,-52.559428,NaN,67.522368,2665.118796,126.002296,NaN
CRRM,13.000000,0.050000,29.502921,16.499838,-2.266344,NaN,60.573225,36.855266,38.210580,NaN
ETM,14.000000,0.050000,-18.211995,-11.624107,-14.692772,194.348150,42.725063,40.302047,40.294110,591.813170
ERTM,14.000000,0.050000,-16.534611,5.684675,-15.509595,112.982593,37.834642,1294.719908,35.147721,331.005898
RTM,14.000000,0.050000,38.561870,17.203044,18.678915,NaN,77.602174,33.229654,51.852067,NaN
ERRM,14.000000,0.050000,-28.370755,-37.149427,-42.844937,142.964679,53.400627,1040.235021,79.134004,429.356113
CERRM,14.000000,0.050000,-20.609866,-4.325711,-34.111618,182.177648,38.284013,97.767600,27.723198,459.133967
TM,14.000000,0.050000,47.852202,17.663749,25.214597,NaN,99.195227,89.672672,68.631143,NaN
